Strategy,Score,Number of moves,Highest Tile,Game over,Iteration,Board
Deep Q-Learning,2,1,2,False,0,"[[0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [2, 0, 0, 0]]"
Deep Q-Learning,4,2,4,False,0,"[[4, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]"
Deep Q-Learning,6,3,4,False,0,"[[0, 0, 4, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]"
Deep Q-Learning,8,4,4,False,0,"[[0, 0, 4, 2], [0, 0, 0, 2], [0, 0, 0, 0], [0, 0, 0, 0]]"
Deep Q-Learning,10,5,4,False,0,"[[0, 0, 4, 2], [0, 0, 0, 2], [0, 0, 0, 0], [0, 0, 0, 2]]"
Deep Q-Learning,12,6,4,False,0,"[[0, 0, 4, 2], [0, 0, 0, 4], [0, 0, 0, 0], [0, 0, 0, 2]]"
Deep Q-Learning,14,7,4,False,0,"[[0, 0, 4, 2], [0, 0, 0, 4], [0, 0, 0, 0], [0, 0, 0, 4]]"
Deep Q-Learning,16,8,4,False,0,"[[0, 0, 4, 2], [0, 0, 0, 4], [0, 0, 0, 2], [0, 0, 0, 4]]"
Deep Q-Learning,18,9,4,False,0,"[[0, 0, 0, 2], [0, 0, 0, 4], [0, 0, 0, 2], [2, 0, 4, 4]]"
Deep Q-Learning,20,10,8,False,0,"[[0, 0, 0, 2], [0, 0, 2, 4], [0, 0, 0, 2], [0, 0, 2, 8]]"
Deep Q-Learning,22,11,8,False,0,"[[0, 0, 0, 4], [0, 0, 2, 4], [0, 0, 0, 2], [0, 0, 2, 8]]"
Deep Q-Learning,24,12,8,False,0,"[[2, 0, 4, 8], [0, 0, 0, 2], [0, 0, 0, 8], [0, 0, 0, 0]]"
Deep Q-Learning,26,13,8,False,0,"[[0, 2, 4, 8], [0, 0, 0, 2], [0, 0, 0, 8], [0, 0, 0, 2]]"
Deep Q-Learning,28,14,8,False,0,"[[0, 2, 4, 8], [0, 0, 2, 2], [0, 0, 0, 8], [0, 0, 0, 2]]"
Deep Q-Learning,30,15,8,False,0,"[[2, 4, 8, 0], [4, 0, 0, 0], [8, 0, 0, 0], [4, 0, 0, 0]]"
Deep Q-Learning,32,16,8,False,0,"[[2, 0, 0, 0], [4, 0, 0, 0], [8, 0, 8, 0], [4, 4, 2, 0]]"
Deep Q-Learning,34,17,16,False,0,"[[0, 0, 0, 2], [0, 0, 4, 2], [0, 0, 0, 16], [0, 0, 8, 2]]"
Deep Q-Learning,36,18,16,False,0,"[[0, 0, 0, 0], [0, 0, 0, 4], [0, 0, 4, 16], [0, 2, 8, 2]]"
Deep Q-Learning,38,19,16,False,0,"[[2, 0, 0, 0], [4, 0, 0, 0], [4, 16, 0, 0], [2, 8, 2, 0]]"
Deep Q-Learning,40,20,16,False,0,"[[0, 0, 0, 0], [2, 0, 0, 0], [8, 16, 0, 0], [2, 8, 2, 2]]"
Deep Q-Learning,42,21,16,False,0,"[[0, 0, 0, 2], [0, 0, 0, 2], [0, 0, 8, 16], [0, 2, 8, 4]]"
Deep Q-Learning,44,22,16,False,0,"[[0, 0, 0, 0], [0, 0, 0, 4], [0, 0, 0, 16], [2, 2, 16, 4]]"
Deep Q-Learning,46,23,16,False,0,"[[0, 0, 0, 0], [2, 4, 0, 0], [16, 0, 0, 0], [4, 16, 4, 0]]"
Deep Q-Learning,48,24,16,False,0,"[[2, 4, 4, 2], [16, 16, 0, 0], [4, 0, 0, 0], [0, 0, 0, 0]]"
Deep Q-Learning,50,25,32,False,0,"[[0, 2, 8, 2], [0, 0, 0, 32], [0, 0, 0, 4], [0, 0, 0, 2]]"
Deep Q-Learning,52,26,32,False,0,"[[2, 8, 2, 0], [2, 32, 0, 0], [4, 0, 0, 0], [2, 0, 0, 0]]"
Deep Q-Learning,54,27,32,False,0,"[[0, 0, 0, 0], [4, 8, 0, 0], [4, 32, 0, 0], [2, 2, 2, 0]]"
Deep Q-Learning,56,28,32,False,0,"[[0, 0, 0, 0], [0, 8, 0, 0], [8, 32, 0, 0], [2, 2, 4, 0]]"
Deep Q-Learning,58,29,32,False,0,"[[0, 0, 0, 0], [8, 0, 0, 0], [8, 32, 0, 0], [4, 4, 2, 0]]"
Deep Q-Learning,60,30,32,False,0,"[[0, 0, 0, 0], [0, 0, 0, 0], [16, 32, 0, 0], [4, 4, 4, 0]]"
Deep Q-Learning,62,31,32,False,0,"[[0, 0, 0, 2], [0, 0, 0, 0], [0, 0, 16, 32], [0, 0, 4, 8]]"
Deep Q-Learning,64,32,32,False,0,"[[2, 0, 16, 2], [0, 0, 4, 32], [0, 0, 0, 8], [0, 0, 0, 0]]"
Deep Q-Learning,66,33,32,False,0,"[[0, 0, 0, 0], [0, 0, 0, 2], [0, 0, 16, 32], [2, 2, 4, 8]]"
Deep Q-Learning,68,34,32,False,0,"[[0, 0, 0, 0], [2, 0, 0, 0], [2, 16, 32, 0], [4, 4, 8, 0]]"
Deep Q-Learning,70,35,32,False,0,"[[0, 0, 0, 0], [0, 0, 0, 0], [4, 16, 32, 0], [4, 4, 8, 2]]"
Deep Q-Learning,72,36,32,False,0,"[[0, 0, 0, 0], [0, 0, 2, 0], [0, 16, 32, 0], [8, 4, 8, 2]]"
Deep Q-Learning,74,37,32,False,0,"[[2, 0, 0, 0], [2, 0, 0, 0], [16, 32, 0, 0], [8, 4, 8, 2]]"
Deep Q-Learning,76,38,32,False,0,"[[0, 0, 0, 0], [4, 2, 0, 0], [16, 32, 0, 0], [8, 4, 8, 2]]"
Deep Q-Learning,78,39,32,False,0,"[[0, 0, 0, 0], [4, 2, 0, 0], [16, 32, 0, 0], [8, 4, 8, 4]]"
Deep Q-Learning,82,40,32,False,0,"[[0, 0, 0, 0], [0, 4, 2, 4], [0, 0, 16, 32], [8, 4, 8, 4]]"
Deep Q-Learning,84,41,32,False,0,"[[8, 4, 2, 4], [0, 2, 16, 32], [0, 4, 8, 4], [0, 0, 0, 0]]"
Deep Q-Learning,88,42,32,False,0,"[[0, 0, 0, 0], [0, 4, 2, 4], [8, 2, 16, 32], [4, 4, 8, 4]]"
Deep Q-Learning,90,43,32,False,0,"[[2, 4, 2, 4], [8, 2, 16, 32], [4, 4, 8, 4], [0, 0, 0, 0]]"
Deep Q-Learning,92,44,32,False,0,"[[0, 0, 0, 4], [2, 4, 2, 32], [8, 2, 16, 4], [4, 4, 8, 2]]"
Deep Q-Learning,94,45,32,False,0,"[[2, 4, 0, 0], [2, 4, 2, 32], [8, 2, 16, 4], [8, 8, 2, 0]]"
Deep Q-Learning,96,46,32,False,0,"[[0, 0, 0, 0], [0, 8, 2, 2], [4, 2, 16, 32], [16, 8, 2, 4]]"
Deep Q-Learning,98,47,32,False,0,"[[0, 0, 0, 0], [0, 8, 2, 4], [4, 2, 16, 32], [16, 8, 2, 4]]"
Deep Q-Learning,100,48,32,False,0,"[[2, 8, 2, 4], [4, 2, 16, 32], [16, 8, 2, 4], [0, 0, 0, 0]]"
Deep Q-Learning,102,49,32,False,0,"[[0, 0, 0, 0], [2, 8, 2, 4], [4, 2, 16, 32], [16, 8, 4, 4]]"
Deep Q-Learning,106,50,32,False,0,"[[0, 0, 0, 4], [2, 8, 2, 4], [4, 2, 16, 32], [0, 16, 8, 8]]"
Deep Q-Learning,108,51,32,False,0,"[[0, 0, 0, 0], [2, 8, 2, 8], [4, 2, 16, 32], [2, 16, 8, 8]]"
Deep Q-Learning,110,52,32,False,0,"[[2, 0, 0, 0], [2, 8, 2, 8], [4, 2, 16, 32], [2, 16, 16, 0]]"
Deep Q-Learning,112,53,32,False,0,"[[4, 0, 0, 0], [2, 8, 2, 8], [4, 2, 16, 32], [2, 32, 0, 0]]"
Deep Q-Learning,114,54,32,False,0,"[[4, 2, 0, 0], [2, 8, 0, 0], [4, 2, 2, 8], [2, 32, 16, 32]]"
Deep Q-Learning,116,55,32,False,0,"[[0, 0, 4, 2], [0, 2, 8, 2], [0, 4, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,118,56,32,False,0,"[[0, 0, 4, 0], [0, 4, 8, 4], [0, 4, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,120,57,32,False,0,"[[0, 0, 4, 0], [0, 0, 8, 4], [0, 8, 4, 8], [4, 32, 16, 32]]"
Deep Q-Learning,122,58,32,False,0,"[[0, 0, 4, 0], [0, 0, 8, 4], [2, 8, 4, 8], [4, 32, 16, 32]]"
Deep Q-Learning,124,59,32,False,0,"[[0, 0, 4, 0], [0, 0, 8, 4], [4, 8, 4, 8], [4, 32, 16, 32]]"
Deep Q-Learning,126,60,32,False,0,"[[0, 0, 4, 2], [0, 0, 8, 4], [0, 8, 4, 8], [8, 32, 16, 32]]"
Deep Q-Learning,128,61,32,False,0,"[[2, 8, 4, 2], [8, 32, 8, 4], [0, 0, 4, 8], [0, 0, 16, 32]]"
Deep Q-Learning,130,62,32,False,0,"[[0, 0, 4, 2], [2, 0, 8, 4], [8, 8, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,132,63,32,False,0,"[[0, 0, 4, 2], [4, 0, 8, 4], [8, 8, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,134,64,32,False,0,"[[0, 0, 4, 2], [4, 2, 8, 4], [8, 8, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,136,65,32,False,0,"[[0, 0, 4, 2], [4, 4, 8, 4], [8, 8, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,138,66,32,False,0,"[[0, 2, 4, 2], [0, 8, 8, 4], [0, 16, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,140,67,32,False,0,"[[0, 4, 4, 2], [0, 0, 16, 4], [0, 16, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,142,68,32,False,0,"[[8, 2, 0, 0], [2, 16, 4, 0], [16, 4, 8, 0], [2, 32, 16, 32]]"
Deep Q-Learning,144,69,32,False,0,"[[0, 0, 8, 4], [0, 2, 16, 4], [0, 16, 4, 8], [2, 32, 16, 32]]"
Deep Q-Learning,146,70,32,False,0,"[[0, 0, 8, 0], [0, 2, 16, 8], [0, 16, 4, 8], [4, 32, 16, 32]]"
Deep Q-Learning,148,71,32,False,0,"[[0, 0, 8, 0], [0, 2, 16, 0], [2, 16, 4, 16], [4, 32, 16, 32]]"
Deep Q-Learning,150,72,32,False,0,"[[0, 0, 0, 8], [0, 2, 16, 2], [2, 16, 4, 16], [4, 32, 16, 32]]"
Deep Q-Learning,152,73,32,False,0,"[[2, 4, 16, 8], [4, 16, 4, 2], [0, 32, 16, 16], [0, 0, 0, 32]]"
Deep Q-Learning,154,74,32,False,0,"[[2, 4, 16, 8], [4, 16, 4, 2], [32, 32, 0, 0], [2, 32, 0, 0]]"
Deep Q-Learning,156,75,64,False,0,"[[2, 0, 0, 0], [4, 4, 0, 0], [32, 16, 16, 8], [2, 64, 4, 4]]"
Deep Q-Learning,158,76,64,False,0,"[[0, 0, 0, 4], [0, 0, 0, 8], [0, 32, 32, 8], [0, 2, 64, 8]]"
Deep Q-Learning,160,77,64,False,0,"[[0, 0, 0, 0], [0, 0, 0, 4], [0, 32, 32, 8], [2, 2, 64, 16]]"
Deep Q-Learning,162,78,64,False,0,"[[0, 0, 0, 2], [0, 0, 0, 4], [0, 0, 64, 8], [0, 4, 64, 16]]"
Deep Q-Learning,164,79,128,False,0,"[[0, 0, 0, 2], [0, 0, 0, 4], [0, 0, 0, 8], [2, 4, 128, 16]]"
Deep Q-Learning,166,80,128,False,0,"[[2, 0, 0, 0], [4, 0, 0, 0], [2, 8, 0, 0], [2, 4, 128, 16]]"
Deep Q-Learning,168,81,128,False,0,"[[0, 0, 0, 0], [2, 2, 0, 0], [4, 8, 0, 0], [4, 4, 128, 16]]"
Deep Q-Learning,170,82,128,False,0,"[[0, 0, 0, 0], [0, 2, 0, 0], [2, 8, 2, 0], [8, 4, 128, 16]]"
Deep Q-Learning,172,83,128,False,0,"[[0, 0, 0, 0], [0, 2, 0, 0], [4, 8, 2, 0], [8, 4, 128, 16]]"
Deep Q-Learning,174,84,128,False,0,"[[0, 0, 0, 2], [0, 0, 0, 2], [0, 4, 8, 2], [8, 4, 128, 16]]"
Deep Q-Learning,176,85,128,False,0,"[[0, 0, 0, 0], [0, 0, 2, 2], [0, 0, 8, 4], [8, 8, 128, 16]]"
Deep Q-Learning,178,86,128,False,0,"[[0, 0, 0, 0], [0, 0, 2, 4], [0, 0, 8, 4], [8, 8, 128, 16]]"
Deep Q-Learning,180,87,128,False,0,"[[0, 0, 0, 0], [0, 0, 4, 0], [0, 0, 8, 8], [8, 8, 128, 16]]"
Deep Q-Learning,182,88,128,False,0,"[[2, 0, 0, 0], [4, 0, 0, 0], [16, 0, 0, 0], [16, 128, 16, 0]]"
Deep Q-Learning,184,89,128,False,0,"[[0, 0, 0, 0], [2, 0, 0, 0], [4, 0, 0, 0], [32, 128, 16, 2]]"
Deep Q-Learning,186,90,128,False,0,"[[0, 0, 0, 0], [4, 0, 0, 0], [4, 0, 0, 0], [32, 128, 16, 2]]"
Deep Q-Learning,188,91,128,False,0,"[[0, 0, 0, 0], [0, 0, 0, 0], [8, 0, 2, 0], [32, 128, 16, 2]]"
Deep Q-Learning,190,92,128,False,0,"[[0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 8, 4], [32, 128, 16, 2]]"
Deep Q-Learning,192,93,128,False,0,"[[0, 0, 0, 0], [0, 0, 0, 2], [0, 0, 8, 4], [32, 128, 16, 2]]"
Deep Q-Learning,194,94,128,False,0,"[[0, 0, 0, 0], [0, 0, 0, 4], [0, 0, 8, 4], [32, 128, 16, 2]]"
Deep Q-Learning,196,95,128,False,0,"[[0, 0, 0, 0], [0, 0, 0, 2], [0, 0, 8, 8], [32, 128, 16, 2]]"
